"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Month"	"Month Code"	"Day of Month"	"Day of Month Code"	Avg Daily Max Air Temperature (C)
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"14"	"14"	31.24
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"15"	"15"	31.27
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"16"	"16"	30.79
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"17"	"17"	30.83
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"18"	"18"	30.63
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"19"	"19"	31.34
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"20"	"20"	29.91
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"21"	"21"	30.59
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"22"	"22"	31.63
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"23"	"23"	31.77
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"24"	"24"	32.00
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"25"	"25"	31.39
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"26"	"26"	30.18
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"27"	"27"	29.51
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"28"	"28"	29.82
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"29"	"29"	29.28
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"30"	"30"	30.03
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"1"	"1"	31.83
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"2"	"2"	31.60
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"3"	"3"	30.25
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"4"	"4"	30.36
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"5"	"5"	30.28
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"6"	"6"	31.27
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"7"	"7"	28.86
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"8"	"8"	27.58
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"9"	"9"	27.85
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"10"	"10"	28.45
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"11"	"11"	29.87
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"12"	"12"	30.05
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"13"	"13"	29.41
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"14"	"14"	26.55
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"15"	"15"	27.65
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"16"	"16"	28.48
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"17"	"17"	29.58
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"18"	"18"	30.39
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"19"	"19"	31.04
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"20"	"20"	30.71
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"21"	"21"	30.33
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"22"	"22"	30.34
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"23"	"23"	23.99
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"24"	"24"	20.07
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"25"	"25"	21.89
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"26"	"26"	24.48
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"27"	"27"	28.29
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"28"	"28"	25.09
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"29"	"29"	23.82
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"30"	"30"	26.27
	"Florida"	"12"	"2006"	"2006"	"Oct"	"10"	"31"	"31"	28.03
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"1"	"1"	28.80
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"2"	"2"	27.57
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"3"	"3"	23.87
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"6"	"6"	25.52
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"7"	"7"	26.48
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"8"	"8"	23.96
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"9"	"9"	25.15
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"10"	"10"	26.08
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"11"	"11"	27.00
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"12"	"12"	23.20
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"13"	"13"	23.36
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"14"	"14"	24.46
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"15"	"15"	28.18
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"16"	"16"	24.09
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"17"	"17"	19.44
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"18"	"18"	19.29
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"19"	"19"	18.76
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"20"	"20"	15.66
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"21"	"21"	14.43
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"22"	"22"	15.54
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"23"	"23"	19.50
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"24"	"24"	21.98
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"25"	"25"	23.40
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"26"	"26"	24.09
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"27"	"27"	24.27
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"28"	"28"	26.33
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"29"	"29"	26.02
	"Florida"	"12"	"2006"	"2006"	"Nov"	"11"	"30"	"30"	26.72
	"Florida"	"12"	"2006"	"2006"	"Dec"	"12"	"2"	"2"	24.50
	"Florida"	"12"	"2006"	"2006"	"Dec"	"12"	"5"	"5"	19.76
	"Florida"	"12"	"2006"	"2006"	"Dec"	"12"	"6"	"6"	23.67
	"Florida"	"12"	"2006"	"2006"	"Dec"	"12"	"8"	"8"	13.93
	"Florida"	"12"	"2006"	"2006"	"Dec"	"12"	"10"	"10"	21.87
	"Florida"	"12"	"2006"	"2006"	"Dec"	"12"	"11"	"11"	23.29
	"Florida"	"12"	"2006"	"2006"	"Dec"	"12"	"12"	"12"	24.43
	"Florida"	"12"	"2006"	"2006"	"Dec"	"12"	"13"	"13"	24.80
	"Florida"	"12"	"2006"	"2006"	"Dec"	"12"	"14"	"14"	25.33
	"Florida"	"12"	"2006"	"2006"	"Dec"	"12"	"15"	"15"	24.27
	"Florida"	"12"	"2006"	"2006"	"Dec"	"12"	"16"	"16"	24.45
	"Florida"	"12"	"2006"	"2006"	"Dec"	"12"	"17"	"17"	26.14
	"Florida"	"12"	"2006"	"2006"	"Dec"	"12"	"18"	"18"	26.47
	"Florida"	"12"	"2006"	"2006"	"Dec"	"12"	"19"	"19"	25.87
	"Florida"	"12"	"2006"	"2006"	"Dec"	"12"	"20"	"20"	25.11
	"Florida"	"12"	"2006"	"2006"	"Dec"	"12"	"21"	"21"	25.42
	"Florida"	"12"	"2006"	"2006"	"Dec"	"12"	"22"	"22"	25.92
	"Florida"	"12"	"2006"	"2006"	"Dec"	"12"	"23"	"23"	24.72
	"Florida"	"12"	"2006"	"2006"	"Dec"	"12"	"24"	"24"	23.72
	"Florida"	"12"	"2006"	"2006"	"Dec"	"12"	"25"	"25"	24.24
	"Florida"	"12"	"2006"	"2006"	"Dec"	"12"	"26"	"26"	18.15
	"Florida"	"12"	"2006"	"2006"	"Dec"	"12"	"27"	"27"	15.31
	"Florida"	"12"	"2006"	"2006"	"Dec"	"12"	"28"	"28"	21.22
	"Florida"	"12"	"2006"	"2006"	"Dec"	"12"	"29"	"29"	25.08
	"Florida"	"12"	"2006"	"2006"	"Dec"	"12"	"30"	"30"	25.82
	"Florida"	"12"	"2006"	"2006"	"Dec"	"12"	"31"	"31"	26.27
	"Florida"	"12"	"2007"	"2007"	"Jan"	"1"	"1"	"1"	23.97
	"Florida"	"12"	"2007"	"2007"	"Jan"	"1"	"2"	"2"	21.17
	"Florida"	"12"	"2007"	"2007"	"Jan"	"1"	"3"	"3"	23.60
	"Florida"	"12"	"2007"	"2007"	"Jan"	"1"	"4"	"4"	26.52
	"Florida"	"12"	"2007"	"2007"	"Jan"	"1"	"5"	"5"	26.87
	"Florida"	"12"	"2007"	"2007"	"Jan"	"1"	"6"	"6"	26.63
	"Florida"	"12"	"2007"	"2007"	"Jan"	"1"	"7"	"7"	27.70
	"Florida"	"12"	"2007"	"2007"	"Jan"	"1"	"8"	"8"	23.27
	"Florida"	"12"	"2007"	"2007"	"Jan"	"1"	"9"	"9"	18.38
	"Florida"	"12"	"2007"	"2007"	"Jan"	"1"	"10"	"10"	15.80
	"Florida"	"12"	"2007"	"2007"	"Jan"	"1"	"11"	"11"	22.35
	"Florida"	"12"	"2007"	"2007"	"Jan"	"1"	"12"	"12"	24.49
	"Florida"	"12"	"2007"	"2007"	"Jan"	"1"	"13"	"13"	25.29
	"Florida"	"12"	"2007"	"2007"	"Jan"	"1"	"14"	"14"	25.93
	"Florida"	"12"	"2007"	"2007"	"Jan"	"1"	"19"	"19"	19.42
	"Florida"	"12"	"2007"	"2007"	"Jan"	"1"	"20"	"20"	19.38
	"Florida"	"12"	"2007"	"2007"	"Jan"	"1"	"22"	"22"	24.66
	"Florida"	"12"	"2007"	"2007"	"Jan"	"1"	"26"	"26"	16.63
	"Florida"	"12"	"2007"	"2007"	"Jan"	"1"	"27"	"27"	20.90
	"Florida"	"12"	"2007"	"2007"	"Jan"	"1"	"30"	"30"	14.37
	"Florida"	"12"	"2007"	"2007"	"Jan"	"1"	"31"	"31"	15.51
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"1"	"1"	23.88
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"2"	"2"	23.50
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"3"	"3"	17.10
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"4"	"4"	15.35
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"5"	"5"	14.76
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"6"	"6"	17.21
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"7"	"7"	21.51
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"8"	"8"	20.96
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"9"	"9"	20.77
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"10"	"10"	19.00
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"11"	"11"	19.66
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"12"	"12"	22.71
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"13"	"13"	24.45
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"14"	"14"	22.96
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"15"	"15"	13.33
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"16"	"16"	12.08
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"17"	"17"	15.37
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"18"	"18"	12.63
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"19"	"19"	16.64
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"20"	"20"	21.46
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"21"	"21"	23.73
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"22"	"22"	24.60
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"23"	"23"	22.75
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"24"	"24"	23.66
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"25"	"25"	26.28
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"26"	"26"	26.28
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"27"	"27"	27.32
	"Florida"	"12"	"2007"	"2007"	"Feb"	"2"	"28"	"28"	26.69
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"1"	"1"	27.51
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"2"	"2"	25.19
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"3"	"3"	24.17
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"4"	"4"	19.72
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"5"	"5"	18.02
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"6"	"6"	21.71
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"7"	"7"	24.09
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"8"	"8"	24.23
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"9"	"9"	24.89
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"10"	"10"	25.58
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"11"	"11"	25.93
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"12"	"12"	26.57
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"13"	"13"	27.06
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"14"	"14"	26.39
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"15"	"15"	26.60
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"16"	"16"	25.58
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"17"	"17"	18.45
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"18"	"18"	19.24
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"19"	"19"	22.45
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"20"	"20"	24.60
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"21"	"21"	24.32
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"22"	"22"	24.94
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"23"	"23"	26.91
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"24"	"24"	27.73
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"25"	"25"	28.42
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"26"	"26"	28.27
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"27"	"27"	28.48
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"28"	"28"	28.26
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"29"	"29"	28.46
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"30"	"30"	27.12
	"Florida"	"12"	"2007"	"2007"	"Mar"	"3"	"31"	"31"	27.04
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"1"	"1"	28.02
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"2"	"2"	28.93
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"3"	"3"	29.83
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"4"	"4"	29.60
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"5"	"5"	24.09
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"6"	"6"	21.95
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"7"	"7"	17.18
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"8"	"8"	16.95
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"9"	"9"	18.58
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"10"	"10"	23.15
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"11"	"11"	28.92
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"12"	"12"	28.73
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"13"	"13"	28.79
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"14"	"14"	30.47
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"15"	"15"	24.19
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"16"	"16"	20.81
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"17"	"17"	26.46
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"18"	"18"	25.65
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"19"	"19"	26.36
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"20"	"20"	26.23
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"21"	"21"	24.73
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"22"	"22"	26.37
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"23"	"23"	27.14
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"24"	"24"	28.16
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"25"	"25"	29.63
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"26"	"26"	29.85
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"27"	"27"	30.13
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"28"	"28"	30.24
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"29"	"29"	30.54
	"Florida"	"12"	"2007"	"2007"	"Apr"	"4"	"30"	"30"	31.23
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"1"	"1"	31.32
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"2"	"2"	31.15
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"3"	"3"	32.25
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"4"	"4"	32.08
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"5"	"5"	31.11
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"6"	"6"	31.29
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"7"	"7"	23.85
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"8"	"8"	26.97
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"9"	"9"	28.56
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"10"	"10"	29.59
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"11"	"11"	30.49
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"12"	"12"	32.21
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"13"	"13"	32.87
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"14"	"14"	28.30
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"15"	"15"	29.08
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"16"	"16"	29.69
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"17"	"17"	30.17
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"18"	"18"	29.59
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"19"	"19"	28.53
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"20"	"20"	29.51
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"21"	"21"	29.92
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"22"	"22"	30.01
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"23"	"23"	29.86
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"24"	"24"	28.68
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"25"	"25"	28.93
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"26"	"26"	29.35
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"27"	"27"	30.66
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"28"	"28"	31.27
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"29"	"29"	31.41
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"30"	"30"	30.64
	"Florida"	"12"	"2007"	"2007"	"May"	"5"	"31"	"31"	31.12
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"1"	"1"	28.12
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"2"	"2"	26.24
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"3"	"3"	30.68
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"4"	"4"	31.19
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"5"	"5"	31.28
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"6"	"6"	31.94
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"7"	"7"	31.71
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"8"	"8"	31.96
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"9"	"9"	33.27
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"10"	"10"	34.09
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"11"	"11"	33.72
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"12"	"12"	31.91
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"13"	"13"	29.71
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"14"	"14"	29.32
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"15"	"15"	30.29
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"16"	"16"	30.99
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"17"	"17"	32.27
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"18"	"18"	32.65
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"19"	"19"	32.25
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"20"	"20"	31.88
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"21"	"21"	29.99
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"22"	"22"	32.56
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"23"	"23"	33.32
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"24"	"24"	33.44
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"25"	"25"	32.70
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"26"	"26"	32.60
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"27"	"27"	31.54
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"28"	"28"	30.74
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"29"	"29"	32.30
	"Florida"	"12"	"2007"	"2007"	"Jun"	"6"	"30"	"30"	32.21
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"1"	"1"	33.33
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"2"	"2"	32.46
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"3"	"3"	29.97
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"4"	"4"	29.29
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"5"	"5"	30.40
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"6"	"6"	31.73
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"7"	"7"	32.44
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"8"	"8"	32.82
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"9"	"9"	33.57
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"10"	"10"	34.01
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"11"	"11"	33.62
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"12"	"12"	33.73
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"13"	"13"	32.88
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"14"	"14"	32.32
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"15"	"15"	32.24
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"16"	"16"	32.15
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"17"	"17"	32.86
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"18"	"18"	33.78
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"19"	"19"	33.34
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"20"	"20"	34.11
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"21"	"21"	32.70
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"22"	"22"	30.75
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"23"	"23"	30.24
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"24"	"24"	30.78
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"25"	"25"	32.04
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"26"	"26"	32.66
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"27"	"27"	32.87
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"28"	"28"	32.25
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"29"	"29"	32.04
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"30"	"30"	31.83
	"Florida"	"12"	"2007"	"2007"	"Jul"	"7"	"31"	"31"	31.43
	"Florida"	"12"	"2007"	"2007"	"Aug"	"8"	"1"	"1"	30.77
	"Florida"	"12"	"2007"	"2007"	"Aug"	"8"	"2"	"2"	30.59
	"Florida"	"12"	"2007"	"2007"	"Aug"	"8"	"3"	"3"	32.18
	"Florida"	"12"	"2007"	"2007"	"Aug"	"8"	"4"	"4"	33.48
	"Florida"	"12"	"2007"	"2007"	"Aug"	"8"	"5"	"5"	34.02
	"Florida"	"12"	"2007"	"2007"	"Aug"	"8"	"6"	"6"	34.43
	"Florida"	"12"	"2007"	"2007"	"Aug"	"8"	"7"	"7"	34.12
	"Florida"	"12"	"2007"	"2007"	"Aug"	"8"	"8"	"8"	33.70
	"Florida"	"12"	"2007"	"2007"	"Aug"	"8"	"9"	"9"	33.57
	"Florida"	"12"	"2007"	"2007"	"Aug"	"8"	"10"	"10"	34.83
	"Florida"	"12"	"2007"	"2007"	"Aug"	"8"	"11"	"11"	34.58
	"Florida"	"12"	"2007"	"2007"	"Aug"	"8"	"12"	"12"	33.18
	"Florida"	"12"	"2007"	"2007"	"Aug"	"8"	"13"	"13"	33.56
	"Florida"	"12"	"2007"	"2007"	"Aug"	"8"	"14"	"14"	34.40
	"Florida"	"12"	"2007"	"2007"	"Aug"	"8"	"15"	"15"	33.40
	"Florida"	"12"	"2007"	"2007"	"Aug"	"8"	"16"	"16"	33.65
	"Florida"	"12"	"2007"	"2007"	"Aug"	"8"	"17"	"17"	33.48
	"Florida"	"12"	"2007"	"2007"	"Aug"	"8"	"18"	"18"	32.62
	"Florida"	"12"	"2007"	"2007"	"Aug"	"8"	"19"	"19"	32.66
	"Florida"	"12"	"2007"	"2007"	"Aug"	"8"	"20"	"20"	33.93
	"Florida"	"12"	"2007"	"2007"	"Aug"	"8"	"21"	"21"	34.08
